"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"4178","26",42,"g_o4","41","might",40,"gumball","orange",129,0.317829457364341
"4179","26",42,"g_o4","78","bare not",40,"gumball","orange",129,0.604651162790698
"4180","26",43,"g_p2","10","probably",20,"gumball","purple",111,0.0900900900900901
"4181","26",43,"g_p2","40","might",20,"gumball","purple",111,0.36036036036036
"4182","26",43,"g_p2","61","bare not",20,"gumball","purple",111,0.54954954954955
"4183","26",44,"g_p4","58","might",40,"gumball","purple",190,0.305263157894737
"4184","26",44,"g_p4","51","probably",40,"gumball","purple",190,0.268421052631579
"4185","26",44,"g_p4","81","bare not",40,"gumball","purple",190,0.426315789473684
"4186","26",46,"g_o7","60","probably",70,"gumball","orange",188,0.319148936170213
"4187","26",46,"g_o7","52","bare not",70,"gumball","orange",188,0.276595744680851
"4188","26",46,"g_o7","76","might",70,"gumball","orange",188,0.404255319148936
"4189","26",47,"g_o6","42","probably",60,"gumball","orange",137,0.306569343065693
"4190","26",47,"g_o6","53","might",60,"gumball","orange",137,0.386861313868613
"4191","26",47,"g_o6","42","bare not",60,"gumball","orange",137,0.306569343065693
"4192","26",49,"g_o1","7","probably",10,"gumball","orange",121,0.0578512396694215
"4193","26",49,"g_o1","14","might",10,"gumball","orange",121,0.115702479338843
"4194","26",49,"g_o1","100","bare not",10,"gumball","orange",121,0.826446280991736
"4195","26",50,"g_o2","11","probably",20,"gumball","orange",114,0.0964912280701754
"4196","26",50,"g_o2","22","might",20,"gumball","orange",114,0.192982456140351
"4197","26",50,"g_o2","81","bare not",20,"gumball","orange",114,0.710526315789474
"4198","26",51,"g_p7","74","probably",70,"gumball","purple",198,0.373737373737374
"4199","26",51,"g_p7","92","might",70,"gumball","purple",198,0.464646464646465
"4200","26",51,"g_p7","32","bare not",70,"gumball","purple",198,0.161616161616162
"4201","26",52,"g_p8","88","probably",80,"gumball","purple",214,0.411214953271028
"4202","26",52,"g_p8","100","might",80,"gumball","purple",214,0.467289719626168
"4203","26",52,"g_p8","26","bare not",80,"gumball","purple",214,0.121495327102804
"4204","26",54,"g_o9","90","probably",90,"gumball","orange",216,0.416666666666667
"4205","26",54,"g_o9","100","might",90,"gumball","orange",216,0.462962962962963
"4206","26",54,"g_o9","26","bare not",90,"gumball","orange",216,0.12037037037037
"4207","26",55,"g_p5","72","probably",50,"gumball","purple",207,0.347826086956522
"4208","26",55,"g_p5","88","might",50,"gumball","purple",207,0.42512077294686
"4209","26",55,"g_p5","47","bare not",50,"gumball","purple",207,0.227053140096618
"4210","26",57,"g_p3","3","probably",30,"gumball","purple",78,0.0384615384615385
"4211","26",57,"g_p3","6","might",30,"gumball","purple",78,0.0769230769230769
"4212","26",57,"g_p3","69","bare not",30,"gumball","purple",78,0.884615384615385
"4213","26",58,"g_p1","0","might",10,"gumball","purple",91,0
"4214","26",58,"g_p1","0","probably",10,"gumball","purple",91,0
"4215","26",58,"g_p1","91","bare not",10,"gumball","purple",91,1
"4216","26",59,"g_o8","78","probably",80,"gumball","orange",212,0.367924528301887
"4217","26",59,"g_o8","100","might",80,"gumball","orange",212,0.471698113207547
"4218","26",59,"g_o8","34","bare not",80,"gumball","orange",212,0.160377358490566
"4219","26",61,"g_o5","44","probably",50,"gumball","orange",184,0.239130434782609
"4220","26",61,"g_o5","62","might",50,"gumball","orange",184,0.33695652173913
"4221","26",61,"g_o5","78","bare not",50,"gumball","orange",184,0.423913043478261
"4222","26",62,"g_o3","2","probably",30,"gumball","orange",102,0.0196078431372549
"4223","26",62,"g_o3","26","might",30,"gumball","orange",102,0.254901960784314
"4224","26",62,"g_o3","74","bare not",30,"gumball","orange",102,0.725490196078431
"4225","26",69,"e_x4","33","probably",40,"election","purple",153,0.215686274509804
"4226","26",69,"e_x4","49","might",40,"election","purple",153,0.320261437908497
"4227","26",69,"e_x4","71","bare not",40,"election","purple",153,0.464052287581699
"4228","26",70,"e_y9","99","probably",90,"election","orange",192,0.515625
"4229","26",70,"e_y9","83","might",90,"election","orange",192,0.432291666666667
"4230","26",70,"e_y9","10","bare not",90,"election","orange",192,0.0520833333333333
"4231","26",72,"e_x8","88","probably",80,"election","purple",203,0.433497536945813
"4232","26",72,"e_x8","100","might",80,"election","purple",203,0.492610837438424
"4233","26",72,"e_x8","15","bare not",80,"election","purple",203,0.0738916256157636
"4234","26",73,"e_y1","3","probably",10,"election","orange",99,0.0303030303030303
"4235","26",73,"e_y1","1","might",10,"election","orange",99,0.0101010101010101
"4236","26",73,"e_y1","95","bare not",10,"election","orange",99,0.95959595959596
"4237","26",74,"e_x6","75","probably",60,"election","purple",218,0.344036697247706
"4238","26",74,"e_x6","94","might",60,"election","purple",218,0.431192660550459
"4239","26",74,"e_x6","49","bare not",60,"election","purple",218,0.224770642201835
"4240","26",75,"e_x3","5","probably",30,"election","purple",125,0.04
"4241","26",75,"e_x3","42","might",30,"election","purple",125,0.336
"4242","26",75,"e_x3","78","bare not",30,"election","purple",125,0.624
"4243","26",76,"e_x5","56","probably",50,"election","purple",159,0.352201257861635
"4244","26",76,"e_x5","55","might",50,"election","purple",159,0.345911949685535
"4245","26",76,"e_x5","48","bare not",50,"election","purple",159,0.30188679245283
"4246","26",78,"e_y2","2","probably",20,"election","orange",87,0.0229885057471264
"4247","26",78,"e_y2","6","might",20,"election","orange",87,0.0689655172413793
"4248","26",78,"e_y2","79","bare not",20,"election","orange",87,0.908045977011494
"4249","26",80,"e_y5","55","probably",50,"election","orange",168,0.327380952380952
"4250","26",80,"e_y5","53","bare not",50,"election","orange",168,0.31547619047619
"4251","26",80,"e_y5","60","might",50,"election","orange",168,0.357142857142857
"4252","26",82,"e_x2","0","probably",20,"election","purple",97,0
"4253","26",82,"e_x2","8","might",20,"election","purple",97,0.0824742268041237
"4254","26",82,"e_x2","89","bare not",20,"election","purple",97,0.917525773195876
"4255","26",84,"e_y8","77","probably",80,"election","orange",197,0.390862944162437
"4256","26",84,"e_y8","91","might",80,"election","orange",197,0.461928934010152
"4257","26",84,"e_y8","29","bare not",80,"election","orange",197,0.147208121827411
"4258","26",86,"e_x7","4","probably",70,"election","purple",102,0.0392156862745098
"4259","26",86,"e_x7","10","might",70,"election","purple",102,0.0980392156862745
"4260","26",86,"e_x7","88","bare not",70,"election","purple",102,0.862745098039216
"4261","26",87,"e_x1","0","probably",10,"election","purple",93,0
"4262","26",87,"e_x1","0","might",10,"election","purple",93,0
"4263","26",87,"e_x1","93","bare not",10,"election","purple",93,1
"4264","26",89,"e_y7","79","probably",70,"election","orange",189,0.417989417989418
"4265","26",89,"e_y7","95","might",70,"election","orange",189,0.502645502645503
"4266","26",89,"e_y7","15","bare not",70,"election","orange",189,0.0793650793650794
"4267","26",91,"e_x9","0","bare not",90,"election","purple",200,0
"4268","26",91,"e_x9","100","probably",90,"election","purple",200,0.5
"4269","26",91,"e_x9","100","might",90,"election","purple",200,0.5
"4270","26",92,"e_y6","25","probably",60,"election","orange",131,0.190839694656489
"4271","26",92,"e_y6","64","might",60,"election","orange",131,0.488549618320611
"4272","26",92,"e_y6","42","bare not",60,"election","orange",131,0.320610687022901
"4273","26",94,"e_y3","7","probably",30,"election","orange",98,0.0714285714285714
"4274","26",94,"e_y3","6","might",30,"election","orange",98,0.0612244897959184
"4275","26",94,"e_y3","85","bare not",30,"election","orange",98,0.86734693877551
"4276","26",95,"e_y4","33","probably",40,"election","orange",151,0.218543046357616
"4277","26",95,"e_y4","46","might",40,"election","orange",151,0.304635761589404
"4278","26",95,"e_y4","72","bare not",40,"election","orange",151,0.47682119205298
"4279","26",96,"e_y6","65","probably",60,"election","orange",174,0.373563218390805
"4280","26",96,"e_y6","83","might",60,"election","orange",174,0.477011494252874
"4281","26",96,"e_y6","26","bare not",60,"election","orange",174,0.149425287356322
"4282","26",97,"e_y7","94","might",70,"election","orange",233,0.40343347639485
"4283","26",97,"e_y7","100","probably",70,"election","orange",233,0.429184549356223
"4284","26",97,"e_y7","39","bare not",70,"election","orange",233,0.167381974248927
"4285","26",98,"e_x8","0","bare not",80,"election","purple",159,0
"4286","26",98,"e_x8","100","probably",80,"election","purple",159,0.628930817610063
"4287","26",98,"e_x8","59","might",80,"election","purple",159,0.371069182389937
"4288","26",100,"e_y3","0","probably",30,"election","orange",86,0
"4289","26",100,"e_y3","0","might",30,"election","orange",86,0
"4290","26",100,"e_y3","86","bare not",30,"election","orange",86,1
"4291","26",101,"e_x3","83","bare not",30,"election","purple",158,0.525316455696203
"4292","26",101,"e_x3","21","probably",30,"election","purple",158,0.132911392405063
"4293","26",101,"e_x3","54","might",30,"election","purple",158,0.341772151898734
"4294","26",102,"e_y1","0","probably",10,"election","orange",100,0
"4295","26",102,"e_y1","0","might",10,"election","orange",100,0
"4296","26",102,"e_y1","100","bare not",10,"election","orange",100,1
"4297","26",103,"e_y9","0","bare not",90,"election","orange",163,0
"4298","26",103,"e_y9","100","probably",90,"election","orange",163,0.613496932515337
"4299","26",103,"e_y9","63","might",90,"election","orange",163,0.386503067484663
"4300","26",104,"e_x6","76","probably",60,"election","purple",207,0.367149758454106
"4301","26",104,"e_x6","90","might",60,"election","purple",207,0.434782608695652
"4302","26",104,"e_x6","41","bare not",60,"election","purple",207,0.198067632850242
"4303","26",105,"e_x5","53","probably",50,"election","purple",157,0.337579617834395
"4304","26",105,"e_x5","50","might",50,"election","purple",157,0.318471337579618
"4305","26",105,"e_x5","54","bare not",50,"election","purple",157,0.343949044585987
"4306","26",106,"e_y2","0","probably",20,"election","orange",89,0
"4307","26",106,"e_y2","0","might",20,"election","orange",89,0
"4308","26",106,"e_y2","89","bare not",20,"election","orange",89,1
"4309","26",107,"e_y5","48","bare not",50,"election","orange",172,0.27906976744186
"4310","26",107,"e_y5","59","probably",50,"election","orange",172,0.343023255813953
"4311","26",107,"e_y5","65","might",50,"election","orange",172,0.377906976744186
"4312","26",109,"e_x7","92","probably",70,"election","purple",178,0.51685393258427
"4313","26",109,"e_x7","69","might",70,"election","purple",178,0.387640449438202
"4314","26",109,"e_x7","17","bare not",70,"election","purple",178,0.0955056179775281
"4315","26",110,"e_x1","0","probably",10,"election","purple",97,0
"4316","26",110,"e_x1","0","might",10,"election","purple",97,0
"4317","26",110,"e_x1","97","bare not",10,"election","purple",97,1
"4318","26",111,"e_y8","94","probably",80,"election","orange",208,0.451923076923077
"4319","26",111,"e_y8","97","might",80,"election","orange",208,0.466346153846154
"4320","26",111,"e_y8","17","bare not",80,"election","orange",208,0.0817307692307692
"4321","26",112,"e_x9","97","might",90,"election","purple",212,0.457547169811321
"4322","26",112,"e_x9","100","probably",90,"election","purple",212,0.471698113207547
"4323","26",112,"e_x9","15","bare not",90,"election","purple",212,0.0707547169811321
"4324","26",113,"e_x2","0","probably",20,"election","purple",100,0
"4325","26",113,"e_x2","0","might",20,"election","purple",100,0
"4326","26",113,"e_x2","100","bare not",20,"election","purple",100,1
"4327","26",115,"e_y4","75","might",40,"election","orange",172,0.436046511627907
"4328","26",115,"e_y4","8","probably",40,"election","orange",172,0.0465116279069767
"4329","26",115,"e_y4","89","bare not",40,"election","orange",172,0.517441860465116
"4330","26",116,"e_x4","84","bare not",40,"election","purple",120,0.7
"4331","26",116,"e_x4","35","might",40,"election","purple",120,0.291666666666667
"4332","26",116,"e_x4","1","probably",40,"election","purple",120,0.00833333333333333
"4333","23",9,"g_p9","0","bare not",90,"gumball","purple",87,0
"4334","23",9,"g_p9","0","might",90,"gumball","purple",87,0
"4335","23",9,"g_p9","87","probably",90,"gumball","purple",87,1
"4336","23",10,"g_p1","0","probably",10,"gumball","purple",97,0
"4337","23",10,"g_p1","0","bare not",10,"gumball","purple",97,0
"4338","23",10,"g_p1","97","might",10,"gumball","purple",97,1
"4339","23",11,"g_o9","0","might",90,"gumball","orange",95,0
"4340","23",11,"g_o9","0","bare not",90,"gumball","orange",95,0
"4341","23",11,"g_o9","95","probably",90,"gumball","orange",95,1
"4342","23",13,"g_o1","0","probably",10,"gumball","orange",93,0
"4343","23",13,"g_o1","0","bare not",10,"gumball","orange",93,0
"4344","23",13,"g_o1","93","might",10,"gumball","orange",93,1
"4345","23",15,"g_p1","0","probably",10,"gumball","purple",100,0
"4346","23",15,"g_p1","0","bare not",10,"gumball","purple",100,0
"4347","23",15,"g_p1","100","might",10,"gumball","purple",100,1
"4348","23",16,"g_p4","0","probably",40,"gumball","purple",100,0
"4349","23",16,"g_p4","0","bare not",40,"gumball","purple",100,0
"4350","23",16,"g_p4","100","might",40,"gumball","purple",100,1
"4351","23",18,"g_p7","0","might",70,"gumball","purple",100,0
"4352","23",18,"g_p7","0","bare not",70,"gumball","purple",100,0
"4353","23",18,"g_p7","100","probably",70,"gumball","purple",100,1
"4354","23",19,"g_o6","0","probably",60,"gumball","orange",100,0
"4355","23",19,"g_o6","0","bare not",60,"gumball","orange",100,0
"4356","23",19,"g_o6","100","might",60,"gumball","orange",100,1
"4357","23",21,"g_o5","0","probably",50,"gumball","orange",100,0
"4358","23",21,"g_o5","0","bare not",50,"gumball","orange",100,0
"4359","23",21,"g_o5","100","might",50,"gumball","orange",100,1
"4360","23",23,"g_p8","0","might",80,"gumball","purple",100,0
"4361","23",23,"g_p8","0","bare not",80,"gumball","purple",100,0
"4362","23",23,"g_p8","100","probably",80,"gumball","purple",100,1
"4363","23",24,"g_p2","0","probably",20,"gumball","purple",100,0
"4364","23",24,"g_p2","0","bare not",20,"gumball","purple",100,0
"4365","23",24,"g_p2","100","might",20,"gumball","purple",100,1
"4366","23",26,"g_p9","0","might",90,"gumball","purple",100,0
"4367","23",26,"g_p9","0","bare not",90,"gumball","purple",100,0
"4368","23",26,"g_p9","100","probably",90,"gumball","purple",100,1
"4369","23",27,"g_o2","0","probably",20,"gumball","orange",100,0
"4370","23",27,"g_o2","0","bare not",20,"gumball","orange",100,0
"4371","23",27,"g_o2","100","might",20,"gumball","orange",100,1
"4372","23",28,"g_o1","0","probably",10,"gumball","orange",100,0
"4373","23",28,"g_o1","0","bare not",10,"gumball","orange",100,0
"4374","23",28,"g_o1","100","might",10,"gumball","orange",100,1
"4375","23",29,"g_p3","0","probably",30,"gumball","purple",100,0
"4376","23",29,"g_p3","0","bare not",30,"gumball","purple",100,0
"4377","23",29,"g_p3","100","might",30,"gumball","purple",100,1
"4378","23",31,"g_o4","0","probably",40,"gumball","orange",100,0
"4379","23",31,"g_o4","0","bare not",40,"gumball","orange",100,0
"4380","23",31,"g_o4","100","might",40,"gumball","orange",100,1
"4381","23",32,"g_o7","0","probably",70,"gumball","orange",100,0
"4382","23",32,"g_o7","0","bare not",70,"gumball","orange",100,0
"4383","23",32,"g_o7","100","might",70,"gumball","orange",100,1
"4384","23",34,"g_o8","0","might",80,"gumball","orange",100,0
"4385","23",34,"g_o8","0","bare not",80,"gumball","orange",100,0
"4386","23",34,"g_o8","100","probably",80,"gumball","orange",100,1
"4387","23",36,"g_o3","0","probably",30,"gumball","orange",100,0
"4388","23",36,"g_o3","0","bare not",30,"gumball","orange",100,0
"4389","23",36,"g_o3","100","might",30,"gumball","orange",100,1
"4390","23",37,"g_p6","0","probably",60,"gumball","purple",100,0
"4391","23",37,"g_p6","0","bare not",60,"gumball","purple",100,0
"4392","23",37,"g_p6","100","might",60,"gumball","purple",100,1
"4393","23",38,"g_o9","0","might",90,"gumball","orange",100,0
"4394","23",38,"g_o9","0","bare not",90,"gumball","orange",100,0
"4395","23",38,"g_o9","100","probably",90,"gumball","orange",100,1
"4396","23",39,"g_p5","0","probably",50,"gumball","purple",100,0
"4397","23",39,"g_p5","0","bare not",50,"gumball","purple",100,0
"4398","23",39,"g_p5","100","might",50,"gumball","purple",100,1
"4399","23",40,"g_o9","0","might",90,"gumball","orange",100,0
"4400","23",40,"g_o9","0","bare not",90,"gumball","orange",100,0
"4401","23",40,"g_o9","100","probably",90,"gumball","orange",100,1
"4402","23",41,"g_o6","0","probably",60,"gumball","orange",100,0
"4403","23",41,"g_o6","0","bare not",60,"gumball","orange",100,0
"4404","23",41,"g_o6","100","might",60,"gumball","orange",100,1
"4405","23",42,"g_p4","0","probably",40,"gumball","purple",100,0
"4406","23",42,"g_p4","0","bare not",40,"gumball","purple",100,0
"4407","23",42,"g_p4","100","might",40,"gumball","purple",100,1
"4408","23",43,"g_o2","0","bare not",20,"gumball","orange",100,0
"4409","23",43,"g_o2","100","might",20,"gumball","orange",100,1
"4410","23",43,"g_o2","0","probably",20,"gumball","orange",100,0
"4411","23",44,"g_o4","0","probably",40,"gumball","orange",100,0
"4412","23",44,"g_o4","0","bare not",40,"gumball","orange",100,0
"4413","23",44,"g_o4","100","might",40,"gumball","orange",100,1
"4414","23",46,"g_p7","0","probably",70,"gumball","purple",100,0
"4415","23",46,"g_p7","0","bare not",70,"gumball","purple",100,0
"4416","23",46,"g_p7","100","might",70,"gumball","purple",100,1
"4417","23",47,"g_p6","0","probably",60,"gumball","purple",100,0
"4418","23",47,"g_p6","0","bare not",60,"gumball","purple",100,0
"4419","23",47,"g_p6","100","might",60,"gumball","purple",100,1
"4420","23",49,"g_p1","0","probably",10,"gumball","purple",100,0
"4421","23",49,"g_p1","0","bare not",10,"gumball","purple",100,0
"4422","23",49,"g_p1","100","might",10,"gumball","purple",100,1
"4423","23",50,"g_p2","0","probably",20,"gumball","purple",100,0
"4424","23",50,"g_p2","0","bare not",20,"gumball","purple",100,0
"4425","23",50,"g_p2","100","might",20,"gumball","purple",100,1
"4426","23",51,"g_o7","0","probably",70,"gumball","orange",100,0
"4427","23",51,"g_o7","0","bare not",70,"gumball","orange",100,0
"4428","23",51,"g_o7","100","might",70,"gumball","orange",100,1
"4429","23",52,"g_o8","0","probably",80,"gumball","orange",100,0
"4430","23",52,"g_o8","0","bare not",80,"gumball","orange",100,0
"4431","23",52,"g_o8","100","might",80,"gumball","orange",100,1
"4432","23",54,"g_p9","0","might",90,"gumball","purple",100,0
"4433","23",54,"g_p9","0","bare not",90,"gumball","purple",100,0
"4434","23",54,"g_p9","100","probably",90,"gumball","purple",100,1
"4435","23",55,"g_o5","0","probably",50,"gumball","orange",100,0
"4436","23",55,"g_o5","0","bare not",50,"gumball","orange",100,0
"4437","23",55,"g_o5","100","might",50,"gumball","orange",100,1
"4438","23",57,"g_o3","0","probably",30,"gumball","orange",100,0
"4439","23",57,"g_o3","0","bare not",30,"gumball","orange",100,0
"4440","23",57,"g_o3","100","might",30,"gumball","orange",100,1
"4441","23",58,"g_o1","0","probably",10,"gumball","orange",100,0
"4442","23",58,"g_o1","0","bare not",10,"gumball","orange",100,0
"4443","23",58,"g_o1","100","might",10,"gumball","orange",100,1
"4444","23",59,"g_p8","0","might",80,"gumball","purple",100,0
"4445","23",59,"g_p8","0","bare not",80,"gumball","purple",100,0
"4446","23",59,"g_p8","100","probably",80,"gumball","purple",100,1
"4447","23",61,"g_p5","0","probably",50,"gumball","purple",100,0
"4448","23",61,"g_p5","0","bare not",50,"gumball","purple",100,0
"4449","23",61,"g_p5","100","might",50,"gumball","purple",100,1
"4450","23",62,"g_p3","0","probably",30,"gumball","purple",100,0
"4451","23",62,"g_p3","0","bare not",30,"gumball","purple",100,0
"4452","23",62,"g_p3","100","might",30,"gumball","purple",100,1
"4453","23",69,"e_y4","0","might",40,"election","orange",100,0
"4454","23",69,"e_y4","100","bare not",40,"election","orange",100,1
"4455","23",69,"e_y4","0","probably",40,"election","orange",100,0
"4456","23",70,"e_x9","0","might",90,"election","purple",100,0
"4457","23",70,"e_x9","0","bare not",90,"election","purple",100,0
"4458","23",70,"e_x9","100","probably",90,"election","purple",100,1
"4459","23",72,"e_y8","0","might",80,"election","orange",100,0
"4460","23",72,"e_y8","0","bare not",80,"election","orange",100,0
"4461","23",72,"e_y8","100","probably",80,"election","orange",100,1
"4462","23",73,"e_x1","0","probably",10,"election","purple",100,0
"4463","23",73,"e_x1","0","might",10,"election","purple",100,0
"4464","23",73,"e_x1","100","bare not",10,"election","purple",100,1
"4465","23",74,"e_y6","0","might",60,"election","orange",100,0
"4466","23",74,"e_y6","0","bare not",60,"election","orange",100,0
"4467","23",74,"e_y6","100","probably",60,"election","orange",100,1
"4468","23",75,"e_y3","0","probably",30,"election","orange",100,0
"4469","23",75,"e_y3","0","might",30,"election","orange",100,0
"4470","23",75,"e_y3","100","bare not",30,"election","orange",100,1
"4471","23",76,"e_y5","0","probably",50,"election","orange",100,0
"4472","23",76,"e_y5","0","might",50,"election","orange",100,0
"4473","23",76,"e_y5","100","bare not",50,"election","orange",100,1
"4474","23",78,"e_x2","0","probably",20,"election","purple",100,0
"4475","23",78,"e_x2","0","might",20,"election","purple",100,0
"4476","23",78,"e_x2","100","bare not",20,"election","purple",100,1
"4477","23",80,"e_x5","0","might",50,"election","purple",100,0
"4478","23",80,"e_x5","0","bare not",50,"election","purple",100,0
"4479","23",80,"e_x5","100","probably",50,"election","purple",100,1
"4480","23",82,"e_y2","0","probably",20,"election","orange",100,0
"4481","23",82,"e_y2","0","might",20,"election","orange",100,0
"4482","23",82,"e_y2","100","bare not",20,"election","orange",100,1
"4483","23",84,"e_x8","0","might",80,"election","purple",100,0
"4484","23",84,"e_x8","0","bare not",80,"election","purple",100,0
"4485","23",84,"e_x8","100","probably",80,"election","purple",100,1
"4486","23",86,"e_y7","0","might",70,"election","orange",100,0
"4487","23",86,"e_y7","0","bare not",70,"election","orange",100,0
"4488","23",86,"e_y7","100","probably",70,"election","orange",100,1
"4489","23",87,"e_y1","0","probably",10,"election","orange",100,0
"4490","23",87,"e_y1","0","might",10,"election","orange",100,0
"4491","23",87,"e_y1","100","bare not",10,"election","orange",100,1
"4492","23",89,"e_x7","0","might",70,"election","purple",100,0
"4493","23",89,"e_x7","0","bare not",70,"election","purple",100,0
"4494","23",89,"e_x7","100","probably",70,"election","purple",100,1
"4495","23",91,"e_y9","0","might",90,"election","orange",100,0
"4496","23",91,"e_y9","0","bare not",90,"election","orange",100,0
"4497","23",91,"e_y9","100","probably",90,"election","orange",100,1
"4498","23",92,"e_x6","0","might",60,"election","purple",100,0
"4499","23",92,"e_x6","0","bare not",60,"election","purple",100,0
"4500","23",92,"e_x6","100","probably",60,"election","purple",100,1
"4501","23",94,"e_x3","0","probably",30,"election","purple",100,0
"4502","23",94,"e_x3","0","might",30,"election","purple",100,0
"4503","23",94,"e_x3","100","bare not",30,"election","purple",100,1
"4504","23",95,"e_x4","0","probably",40,"election","purple",100,0
"4505","23",95,"e_x4","0","might",40,"election","purple",100,0
"4506","23",95,"e_x4","100","bare not",40,"election","purple",100,1
"4507","23",96,"e_x6","0","might",60,"election","purple",100,0
"4508","23",96,"e_x6","0","bare not",60,"election","purple",100,0
"4509","23",96,"e_x6","100","probably",60,"election","purple",100,1
"4510","23",97,"e_x7","0","might",70,"election","purple",100,0
"4511","23",97,"e_x7","0","bare not",70,"election","purple",100,0
"4512","23",97,"e_x7","100","probably",70,"election","purple",100,1
"4513","23",98,"e_y8","0","might",80,"election","orange",100,0
"4514","23",98,"e_y8","0","bare not",80,"election","orange",100,0
"4515","23",98,"e_y8","100","probably",80,"election","orange",100,1
"4516","23",100,"e_x3","0","probably",30,"election","purple",100,0
"4517","23",100,"e_x3","0","might",30,"election","purple",100,0
"4518","23",100,"e_x3","100","bare not",30,"election","purple",100,1
"4519","23",101,"e_y3","0","probably",30,"election","orange",100,0
"4520","23",101,"e_y3","0","might",30,"election","orange",100,0
"4521","23",101,"e_y3","100","bare not",30,"election","orange",100,1
"4522","23",102,"e_x1","0","probably",10,"election","purple",100,0
"4523","23",102,"e_x1","0","might",10,"election","purple",100,0
"4524","23",102,"e_x1","100","bare not",10,"election","purple",100,1
"4525","23",103,"e_x9","0","might",90,"election","purple",100,0
"4526","23",103,"e_x9","0","bare not",90,"election","purple",100,0
"4527","23",103,"e_x9","100","probably",90,"election","purple",100,1
"4528","23",104,"e_y6","0","might",60,"election","orange",100,0
"4529","23",104,"e_y6","0","bare not",60,"election","orange",100,0
"4530","23",104,"e_y6","100","probably",60,"election","orange",100,1
"4531","23",105,"e_y5","0","probably",50,"election","orange",100,0
"4532","23",105,"e_y5","0","bare not",50,"election","orange",100,0
"4533","23",105,"e_y5","100","might",50,"election","orange",100,1
"4534","23",106,"e_x2","0","probably",20,"election","purple",100,0
"4535","23",106,"e_x2","0","might",20,"election","purple",100,0
"4536","23",106,"e_x2","100","bare not",20,"election","purple",100,1
"4537","23",107,"e_x5","0","probably",50,"election","purple",100,0
"4538","23",107,"e_x5","0","bare not",50,"election","purple",100,0
"4539","23",107,"e_x5","100","might",50,"election","purple",100,1
"4540","23",109,"e_y7","0","might",70,"election","orange",100,0
"4541","23",109,"e_y7","0","bare not",70,"election","orange",100,0
"4542","23",109,"e_y7","100","probably",70,"election","orange",100,1
"4543","23",110,"e_y1","0","probably",10,"election","orange",100,0
"4544","23",110,"e_y1","0","might",10,"election","orange",100,0
"4545","23",110,"e_y1","100","bare not",10,"election","orange",100,1
"4546","23",111,"e_x8","0","might",80,"election","purple",100,0
"4547","23",111,"e_x8","0","bare not",80,"election","purple",100,0
"4548","23",111,"e_x8","100","probably",80,"election","purple",100,1
"4549","23",112,"e_y9","0","might",90,"election","orange",100,0
"4550","23",112,"e_y9","0","bare not",90,"election","orange",100,0
"4551","23",112,"e_y9","100","probably",90,"election","orange",100,1
"4552","23",113,"e_y2","0","probably",20,"election","orange",100,0
"4553","23",113,"e_y2","0","might",20,"election","orange",100,0
"4554","23",113,"e_y2","100","bare not",20,"election","orange",100,1
"4555","23",115,"e_x4","0","probably",40,"election","purple",100,0
"4556","23",115,"e_x4","0","might",40,"election","purple",100,0
"4557","23",115,"e_x4","100","bare not",40,"election","purple",100,1
"4558","23",116,"e_y4","0","probably",40,"election","orange",100,0
"4559","23",116,"e_y4","0","might",40,"election","orange",100,0
"4560","23",116,"e_y4","100","bare not",40,"election","orange",100,1
"4561","9",9,"g_o9","100","probably",90,"gumball","orange",202,0.495049504950495
"4562","9",9,"g_o9","75","might",90,"gumball","orange",202,0.371287128712871
"4563","9",9,"g_o9","27","bare not",90,"gumball","orange",202,0.133663366336634
"4564","9",10,"g_o1","100","probably",10,"gumball","orange",167,0.598802395209581
"4565","9",10,"g_o1","49","might",10,"gumball","orange",167,0.293413173652695
"4566","9",10,"g_o1","18","bare not",10,"gumball","orange",167,0.107784431137725
"4567","9",11,"g_p9","100","probably",90,"gumball","purple",179,0.558659217877095
"4568","9",11,"g_p9","69","might",90,"gumball","purple",179,0.385474860335196
"4569","9",11,"g_p9","10","bare not",90,"gumball","purple",179,0.0558659217877095
"4570","9",13,"g_p1","0","probably",10,"gumball","purple",107,0
"4571","9",13,"g_p1","14","might",10,"gumball","purple",107,0.130841121495327
"4572","9",13,"g_p1","93","bare not",10,"gumball","purple",107,0.869158878504673
"4573","9",15,"g_o9","100","probably",90,"gumball","orange",155,0.645161290322581
"4574","9",15,"g_o9","45","might",90,"gumball","orange",155,0.290322580645161
"4575","9",15,"g_o9","10","bare not",90,"gumball","orange",155,0.0645161290322581
"4576","9",16,"g_o6","33","probably",60,"gumball","orange",134,0.246268656716418
"4577","9",16,"g_o6","100","might",60,"gumball","orange",134,0.746268656716418
"4578","9",16,"g_o6","1","bare not",60,"gumball","orange",134,0.00746268656716418
"4579","9",18,"g_o3","0","probably",30,"gumball","orange",49,0
"4580","9",18,"g_o3","49","might",30,"gumball","orange",49,1
"4581","9",18,"g_o3","0","bare not",30,"gumball","orange",49,0
"4582","9",19,"g_p4","0","probably",40,"gumball","purple",51,0
"4583","9",19,"g_p4","51","might",40,"gumball","purple",51,1
"4584","9",19,"g_p4","0","bare not",40,"gumball","purple",51,0
"4585","9",21,"g_p5","0","probably",50,"gumball","purple",100,0
"4586","9",21,"g_p5","100","might",50,"gumball","purple",100,1
